pesquisador_id,artigo_id,coautores
https://openalex.org/A5100371335,https://openalex.org/W2940974223,"['https://openalex.org/A5102927972', 'https://openalex.org/A5100405778', 'https://openalex.org/A5101227841', 'https://openalex.org/A5100934678', 'https://openalex.org/A5101722044', 'https://openalex.org/A5100335305', 'https://openalex.org/A5024401768', 'https://openalex.org/A5101648390', 'https://openalex.org/A5100462193', 'https://openalex.org/A5014344323', 'https://openalex.org/A5081201455', 'https://openalex.org/A5103006644', 'https://openalex.org/A5081025519', 'https://openalex.org/A5087235659', 'https://openalex.org/A5071680396', 'https://openalex.org/A5100705836', 'https://openalex.org/A5110609731', 'https://openalex.org/A5111353655', 'https://openalex.org/A5100328982', 'https://openalex.org/A5021298428', 'https://openalex.org/A5053398156', 'https://openalex.org/A5101934966', 'https://openalex.org/A5112124007', 'https://openalex.org/A5101152926', 'https://openalex.org/A5109193871', 'https://openalex.org/A5089310278', 'https://openalex.org/A5102901822', 'https://openalex.org/A5112431350', 'https://openalex.org/A5029954458', 'https://openalex.org/A5091486170', 'https://openalex.org/A5101563240', 'https://openalex.org/A5083581289', 'https://openalex.org/A5101052619', 'https://openalex.org/A5103923516', 'https://openalex.org/A5100429133', 'https://openalex.org/A5111595623', 'https://openalex.org/A5047702011', 'https://openalex.org/A5077820275', 'https://openalex.org/A5090971530', 'https://openalex.org/A5060244431', 'https://openalex.org/A5100323560', 'https://openalex.org/A5100442422', 'https://openalex.org/A5014624155', 'https://openalex.org/A5100625393', 'https://openalex.org/A5112041267', 'https://openalex.org/A5111433001', 'https://openalex.org/A5108021483', 'https://openalex.org/A5018436834', 'https://openalex.org/A5025132879', 'https://openalex.org/A5027130004']"
https://openalex.org/A5100371335,https://openalex.org/W3084551700,"['https://openalex.org/A5100354356', 'https://openalex.org/A5073075854', 'https://openalex.org/A5054440508', 'https://openalex.org/A5072408920', 'https://openalex.org/A5022972481']"
https://openalex.org/A5100371335,https://openalex.org/W3041116333,"['https://openalex.org/A5027868772', 'https://openalex.org/A5070484157', 'https://openalex.org/A5100389043', 'https://openalex.org/A5087136121', 'https://openalex.org/A5101569450', 'https://openalex.org/A5044472602', 'https://openalex.org/A5070395330', 'https://openalex.org/A5088642867', 'https://openalex.org/A5100321258', 'https://openalex.org/A5057394585', 'https://openalex.org/A5100376896', 'https://openalex.org/A5100746535', 'https://openalex.org/A5107957026', 'https://openalex.org/A5100442344', 'https://openalex.org/A5100408170', 'https://openalex.org/A5100687934', 'https://openalex.org/A5101933598', 'https://openalex.org/A5006828891', 'https://openalex.org/A5103076027', 'https://openalex.org/A5055405816', 'https://openalex.org/A5103914970', 'https://openalex.org/A5100709594', 'https://openalex.org/A5100391587', 'https://openalex.org/A5101473967', 'https://openalex.org/A5101764865', 'https://openalex.org/A5113907827', 'https://openalex.org/A5100395563', 'https://openalex.org/A5019223896', 'https://openalex.org/A5005230096', 'https://openalex.org/A5101662218', 'https://openalex.org/A5100753342', 'https://openalex.org/A5014926288', 'https://openalex.org/A5100455714', 'https://openalex.org/A5102829260', 'https://openalex.org/A5100388017', 'https://openalex.org/A5101441319', 'https://openalex.org/A5008594043', 'https://openalex.org/A5100522505', 'https://openalex.org/A5100364902', 'https://openalex.org/A5007727128', 'https://openalex.org/A5091436402', 'https://openalex.org/A5013227008', 'https://openalex.org/A5086770255']"
https://openalex.org/A5100371335,https://openalex.org/W2799997987,"['https://openalex.org/A5103002468', 'https://openalex.org/A5100378741', 'https://openalex.org/A5044932847', 'https://openalex.org/A5113746051', 'https://openalex.org/A5100332636', 'https://openalex.org/A5100352615', 'https://openalex.org/A5101041573', 'https://openalex.org/A5031872873', 'https://openalex.org/A5101970424', 'https://openalex.org/A5100332286', 'https://openalex.org/A5004273251']"
https://openalex.org/A5100371335,https://openalex.org/W3136819994,"['https://openalex.org/A5036320682', 'https://openalex.org/A5037606389']"
https://openalex.org/A5100371335,https://openalex.org/W3016703877,"['https://openalex.org/A5022267524', 'https://openalex.org/A5003710372', 'https://openalex.org/A5043818935', 'https://openalex.org/A5043034719', 'https://openalex.org/A5044624353', 'https://openalex.org/A5101655824', 'https://openalex.org/A5100346907', 'https://openalex.org/A5076290258']"
https://openalex.org/A5100371335,https://openalex.org/W2787975626,"['https://openalex.org/A5090234854', 'https://openalex.org/A5068775213']"
https://openalex.org/A5100371335,https://openalex.org/W3174681850,"['https://openalex.org/A5100373862', 'https://openalex.org/A5101774994', 'https://openalex.org/A5091111886', 'https://openalex.org/A5058511529', 'https://openalex.org/A5005650203', 'https://openalex.org/A5051705302', 'https://openalex.org/A5077994189']"
https://openalex.org/A5100371335,https://openalex.org/W2992033969,"['https://openalex.org/A5100721251', 'https://openalex.org/A5100607107', 'https://openalex.org/A5090913733', 'https://openalex.org/A5033991226', 'https://openalex.org/A5101427357', 'https://openalex.org/A5102010454', 'https://openalex.org/A5108239903', 'https://openalex.org/A5003604214']"
https://openalex.org/A5002651476,https://openalex.org/W3029920297,"['https://openalex.org/A5070166124', 'https://openalex.org/A5005638433']"
https://openalex.org/A5002651476,https://openalex.org/W2912664664,"['https://openalex.org/A5102448909', 'https://openalex.org/A5104831728', 'https://openalex.org/A5103254760', 'https://openalex.org/A5010147892', 'https://openalex.org/A5110273959', 'https://openalex.org/A5109991730', 'https://openalex.org/A5112807486', 'https://openalex.org/A5085682861', 'https://openalex.org/A5025294569', 'https://openalex.org/A5103146406', 'https://openalex.org/A5111629794', 'https://openalex.org/A5111572034', 'https://openalex.org/A5046625747', 'https://openalex.org/A5110311707', 'https://openalex.org/A5102502585', 'https://openalex.org/A5081827728', 'https://openalex.org/A5108708739', 'https://openalex.org/A5054767198', 'https://openalex.org/A5110666730', 'https://openalex.org/A5109875404', 'https://openalex.org/A5101578870', 'https://openalex.org/A5112249617', 'https://openalex.org/A5039586714', 'https://openalex.org/A5103149156']"
https://openalex.org/A5002651476,https://openalex.org/W4379795065,['https://openalex.org/A5067552347']
https://openalex.org/A5002651476,https://openalex.org/W2909986036,"['https://openalex.org/A5100671961', 'https://openalex.org/A5040634937', 'https://openalex.org/A5091012735']"
https://openalex.org/A5002651476,https://openalex.org/W4392877484,"['https://openalex.org/A5020334121', 'https://openalex.org/A5067552347', 'https://openalex.org/A5103033302']"
https://openalex.org/A5002651476,https://openalex.org/W4400229971,"['https://openalex.org/A5051573280', 'https://openalex.org/A5020334121', 'https://openalex.org/A5067552347', 'https://openalex.org/A5103033302', 'https://openalex.org/A5040634937']"
https://openalex.org/A5002651476,https://openalex.org/W4385515577,"['https://openalex.org/A5067552347', 'https://openalex.org/A5044559850', 'https://openalex.org/A5103033302', 'https://openalex.org/A5040634937', 'https://openalex.org/A5084828592', 'https://openalex.org/A5064139543', 'https://openalex.org/A5051573280']"
https://openalex.org/A5002651476,https://openalex.org/W2790896597,"['https://openalex.org/A5065888216', 'https://openalex.org/A5006794186']"
https://openalex.org/A5002651476,https://openalex.org/W2899987662,"['https://openalex.org/A5067552347', 'https://openalex.org/A5026163457', 'https://openalex.org/A5036093662', 'https://openalex.org/A5013831763']"
https://openalex.org/A5002651476,https://openalex.org/W2946454830,"['https://openalex.org/A5110666730', 'https://openalex.org/A5110614960', 'https://openalex.org/A5101943561', 'https://openalex.org/A5050709636', 'https://openalex.org/A5110253387', 'https://openalex.org/A5102998461', 'https://openalex.org/A5014010469', 'https://openalex.org/A5108947628', 'https://openalex.org/A5107441508', 'https://openalex.org/A5104831728', 'https://openalex.org/A5028628226', 'https://openalex.org/A5012360195', 'https://openalex.org/A5005050998', 'https://openalex.org/A5108708739', 'https://openalex.org/A5102502585', 'https://openalex.org/A5075870771', 'https://openalex.org/A5023532314', 'https://openalex.org/A5085682861', 'https://openalex.org/A5010124316', 'https://openalex.org/A5109875404', 'https://openalex.org/A5114161706', 'https://openalex.org/A5103149156']"
https://openalex.org/A5002651476,https://openalex.org/W3163865108,"['https://openalex.org/A5067552347', 'https://openalex.org/A5026163457', 'https://openalex.org/A5036093662']"
https://openalex.org/A5002651476,https://openalex.org/W2784023188,"['https://openalex.org/A5058338884', 'https://openalex.org/A5102760179']"
https://openalex.org/A5002651476,https://openalex.org/W2914564333,"['https://openalex.org/A5013831763', 'https://openalex.org/A5036093662', 'https://openalex.org/A5067552347']"
https://openalex.org/A5002651476,https://openalex.org/W3093791795,['https://openalex.org/A5036244247']
https://openalex.org/A5002651476,https://openalex.org/W2983573161,"['https://openalex.org/A5058338884', 'https://openalex.org/A5022489005', 'https://openalex.org/A5102760179']"
https://openalex.org/A5002651476,https://openalex.org/W4391881443,"['https://openalex.org/A5062280718', 'https://openalex.org/A5036093662', 'https://openalex.org/A5067552347']"
https://openalex.org/A5002651476,https://openalex.org/W4401321901,"['https://openalex.org/A5020334121', 'https://openalex.org/A5067552347', 'https://openalex.org/A5103033302']"
https://openalex.org/A5002651476,https://openalex.org/W3152523782,"['https://openalex.org/A5036093662', 'https://openalex.org/A5026163457', 'https://openalex.org/A5067552347', 'https://openalex.org/A5010272443']"
https://openalex.org/A5002651476,https://openalex.org/W2994964766,['https://openalex.org/A5067552347']
https://openalex.org/A5002651476,https://openalex.org/W2893298707,"['https://openalex.org/A5022489005', 'https://openalex.org/A5058338884', 'https://openalex.org/A5102760179']"
https://openalex.org/A5002651476,https://openalex.org/W2991431424,['https://openalex.org/A5067552347']
https://openalex.org/A5002651476,https://openalex.org/W2898638996,"['https://openalex.org/A5111757195', 'https://openalex.org/A5103713278', 'https://openalex.org/A5101787201', 'https://openalex.org/A5019949282', 'https://openalex.org/A5080872710', 'https://openalex.org/A5069859342', 'https://openalex.org/A5019245577', 'https://openalex.org/A5040465673', 'https://openalex.org/A5025919348', 'https://openalex.org/A5013536779', 'https://openalex.org/A5103272318', 'https://openalex.org/A5114161706']"
https://openalex.org/A5002651476,https://openalex.org/W2799475805,"['https://openalex.org/A5058338884', 'https://openalex.org/A5102760179']"
https://openalex.org/A5002651476,https://openalex.org/W2891840565,"['https://openalex.org/A5005109660', 'https://openalex.org/A5090490074', 'https://openalex.org/A5017567269', 'https://openalex.org/A5030986328']"
https://openalex.org/A5002651476,https://openalex.org/W2997095630,['https://openalex.org/A5036244247']
https://openalex.org/A5045644761,https://openalex.org/W2949332348,"['https://openalex.org/A5006605648', 'https://openalex.org/A5021636488', 'https://openalex.org/A5055019693', 'https://openalex.org/A5079847721', 'https://openalex.org/A5091389261', 'https://openalex.org/A5026102653', 'https://openalex.org/A5077929748', 'https://openalex.org/A5002936928', 'https://openalex.org/A5036262686', 'https://openalex.org/A5029453857', 'https://openalex.org/A5053604740']"
https://openalex.org/A5045644761,https://openalex.org/W2909324369,"['https://openalex.org/A5049886818', 'https://openalex.org/A5042149580', 'https://openalex.org/A5029184531', 'https://openalex.org/A5108708476', 'https://openalex.org/A5074694548', 'https://openalex.org/A5004563188', 'https://openalex.org/A5050607478', 'https://openalex.org/A5026938339', 'https://openalex.org/A5050368131', 'https://openalex.org/A5014498941', 'https://openalex.org/A5112511662', 'https://openalex.org/A5065114044', 'https://openalex.org/A5045796362', 'https://openalex.org/A5078905826', 'https://openalex.org/A5091587456', 'https://openalex.org/A5064339957', 'https://openalex.org/A5039409164', 'https://openalex.org/A5049600371']"
https://openalex.org/A5045644761,https://openalex.org/W2976447892,"['https://openalex.org/A5048139853', 'https://openalex.org/A5081712132', 'https://openalex.org/A5007094442', 'https://openalex.org/A5105771154', 'https://openalex.org/A5071032032', 'https://openalex.org/A5078905826', 'https://openalex.org/A5052623926', 'https://openalex.org/A5043516993']"
https://openalex.org/A5045644761,https://openalex.org/W4387783754,"['https://openalex.org/A5005343844', 'https://openalex.org/A5023286442', 'https://openalex.org/A5068468053', 'https://openalex.org/A5112417223', 'https://openalex.org/A5019037976', 'https://openalex.org/A5040731226', 'https://openalex.org/A5084319611', 'https://openalex.org/A5040485184', 'https://openalex.org/A5101572919', 'https://openalex.org/A5072275557', 'https://openalex.org/A5050422344', 'https://openalex.org/A5014006142', 'https://openalex.org/A5060704360', 'https://openalex.org/A5056540075', 'https://openalex.org/A5010193073', 'https://openalex.org/A5043103011', 'https://openalex.org/A5080872827', 'https://openalex.org/A5005943895', 'https://openalex.org/A5005613700', 'https://openalex.org/A5088981733', 'https://openalex.org/A5035422538', 'https://openalex.org/A5090728771', 'https://openalex.org/A5072081682', 'https://openalex.org/A5079671439', 'https://openalex.org/A5062896436', 'https://openalex.org/A5087526855', 'https://openalex.org/A5054601444', 'https://openalex.org/A5045896098', 'https://openalex.org/A5003294144', 'https://openalex.org/A5030989702']"
https://openalex.org/A5045644761,https://openalex.org/W2808036105,"['https://openalex.org/A5025323611', 'https://openalex.org/A5045405162']"
https://openalex.org/A5045644761,https://openalex.org/W2996025801,"['https://openalex.org/A5080484958', 'https://openalex.org/A5084838089', 'https://openalex.org/A5113860365', 'https://openalex.org/A5068265825', 'https://openalex.org/A5108708476', 'https://openalex.org/A5078617437']"
https://openalex.org/A5045644761,https://openalex.org/W2806624707,"['https://openalex.org/A5108708476', 'https://openalex.org/A5053168359']"
https://openalex.org/A5045644761,https://openalex.org/W2888539885,"['https://openalex.org/A5091587456', 'https://openalex.org/A5001433042', 'https://openalex.org/A5103221758', 'https://openalex.org/A5012016532', 'https://openalex.org/A5005168186', 'https://openalex.org/A5029184531', 'https://openalex.org/A5061517700', 'https://openalex.org/A5091763424']"
https://openalex.org/A5045644761,https://openalex.org/W2917509185,"['https://openalex.org/A5080484958', 'https://openalex.org/A5084838089', 'https://openalex.org/A5113860365', 'https://openalex.org/A5068265825', 'https://openalex.org/A5108708476', 'https://openalex.org/A5078617437']"
